"AlgoLabel","N","Mean_RPD","SD_RPD","Min_RPD","Max_RPD","Mean_Time"
"SA",39,0.4349,0.1602,0.1521,0.8171,366.7222
"ACO",39,0.9095,0.1925,0.5562,1.405,370.6161
"VND-TIE",39,1.6901,0.4853,0.8279,2.7471,0.409
